Chr	Start	Stop	BlockSize	BlockLength	AlnScore
Syn_WH8101_rela	917794	918453	48	675	-inf
Syn_WH8101_rela	918453	919040	48	620	-inf
Syn_WH8101_rela	919040	919086	48	80	-inf
Syn_WH8101_rela	919086	919178	22	101	-inf
Syn_WH8101_rela	919178	919250	22	72	-inf
Syn_WH8101_rela	919250	919469	25	228	-inf
Syn_WH8101_rela	919469	919478	22	9	-inf
Syn_WH8101_rela	919478	919513	25	42	-inf
Syn_WH8101_rela	919513	919520	3	7	-inf
Syn_WH8101_rela	919520	919699	25	183	-inf
Syn_WH8101_rela	919699	919700	21	1	-inf
Syn_WH8101_rela	919700	919964	25	289	-inf
Syn_WH8101_rela	919964	919965	13	1	-inf
Syn_WH8101_rela	919965	919973	18	8	-inf
Syn_WH8101_rela	919973	919992	21	19	-inf
Syn_WH8101_rela	919992	920251	25	284	-inf
Syn_WH8101_rela	920251	920254	21	3	-inf
Syn_WH8101_rela	920254	920460	24	219	-inf
Syn_WH8101_rela	920460	920474	3	14	-inf
Syn_WH8101_rela	920474	920479	24	5	-inf
Syn_WH8101_rela	920479	920500	21	57	-inf
Syn_WH8101_rela	920500	920590	25	90	-inf
Syn_WH8101_rela	920590	920593	22	3	-inf
Syn_WH8101_rela	920593	920616	25	51	-inf
Syn_WH8101_rela	920616	920621	22	5	-inf
Syn_WH8101_rela	920621	920645	27	41	-inf
Syn_WH8101_rela	920645	920739	23	141	-inf
Syn_WH8101_rela	920739	920754	20	15	-inf
Syn_WH8101_rela	920754	920790	23	55	-inf
Syn_WH8101_rela	920790	920792	20	2	-inf
Syn_WH8101_rela	920792	920803	23	11	-inf
Syn_WH8101_rela	920803	920805	20	2	-inf
Syn_WH8101_rela	920805	920886	23	82	-inf
Syn_WH8101_rela	920886	920887	20	1	-inf
Syn_WH8101_rela	920887	920916	23	33	-inf
Syn_WH8101_rela	920916	920920	20	4	-inf
Syn_WH8101_rela	920920	921009	23	107	-inf
Syn_WH8101_rela	921009	921011	20	2	-inf
Syn_WH8101_rela	921011	921021	23	10	-inf
Syn_WH8101_rela	921021	921031	19	10	-inf
Syn_WH8101_rela	921031	921079	22	48	-inf
Syn_WH8101_rela	921079	921080	19	1	-inf
Syn_WH8101_rela	921080	921102	22	28	-inf
Syn_WH8101_rela	921102	921104	17	2	-inf
Syn_WH8101_rela	921104	921120	20	16	-inf
Syn_WH8101_rela	921120	921130	17	11	-inf
Syn_WH8101_rela	921130	921142	20	12	-inf
Syn_WH8101_rela	921142	921143	17	1	-inf
Syn_WH8101_rela	921143	921240	21	106	-inf
Syn_WH8101_rela	921240	921241	18	1	-inf
Syn_WH8101_rela	921241	921253	21	12	-inf
Syn_WH8101_rela	921253	921258	18	5	-inf
Syn_WH8101_rela	921258	921289	21	31	-inf
Syn_WH8101_rela	921289	921290	18	1	-inf
Syn_WH8101_rela	921290	921346	21	57	-inf
Syn_WH8101_rela	921346	921354	18	8	-inf
Syn_WH8101_rela	921354	921375	21	31	-inf
Syn_WH8101_rela	921375	921377	16	2	-inf
Syn_WH8101_rela	921377	921454	21	82	-inf
Syn_WH8101_rela	921454	921459	18	5	-inf
Syn_WH8101_rela	921459	921653	21	194	-inf
Syn_WH8101_rela	921653	922080	18	457	-inf
Syn_WH8101_rela	922080	922243	18	217	-inf
Syn_WH8101_rela	922243	922821	20	781	-inf
Syn_WH8101_rela	922821	923119	17	379	-inf
Syn_WH8101_rela	923119	923624	17	526	-inf
Syn_WH8101_rela	923624	924098	17	619	-inf
Syn_WH8101_rela	924098	924567	20	469	-inf
Syn_WH8101_rela	924567	924639	21	96	-inf
Syn_WH8101_rela	924639	925148	22	530	-inf
Syn_WH8101_rela	925148	926484	22	1416	-inf
Syn_WH8101_rela	926484	927313	22	882	-inf
Syn_WH8101_rela	927313	927642	22	332	-inf
Syn_WH8101_rela	927642	928416	24	806	-inf
Syn_WH8101_rela	928416	928668	46	263	-inf
Syn_WH8101_rela	928668	929006	46	344	-inf
Syn_WH8101_rela	929006	929987	46	1016	-inf
Syn_WH8101_rela	929987	930051	46	130	-inf
Syn_WH8101_rela	930051	931371	38	1448	-inf
Syn_WH8101_rela	931371	932123	46	1007	-inf
Syn_WH8101_rela	932123	932126	42	3	-inf
Syn_WH8101_rela	932126	932148	50	70	-inf
Syn_WH8101_rela	932148	932402	46	372	-inf
Syn_WH8101_rela	932402	932930	46	619	-inf
Syn_WH8101_rela	932930	934114	46	1198	-inf
Syn_WH8101_rela	934114	934122	46	20	-inf
Syn_WH8101_rela	934122	934461	46	440	-inf
Syn_WH8101_rela	934461	934710	46	249	-inf
Syn_WH8101_rela	934710	935372	46	921	-inf
Syn_WH8101_rela	935372	935817	46	465	-inf
Syn_WH8101_rela	935817	936170	46	532	-inf
Syn_WH8101_rela	936170	936258	46	104	-inf
Syn_WH8101_rela	936258	937256	46	1226	-inf
Syn_WH8101_rela	937256	937262	46	10	-inf
Syn_WH8101_rela	937262	937427	46	350	-inf
Syn_WH8101_rela	937427	937635	46	321	-inf
Syn_WH8101_rela	937635	938153	46	609	-inf
Syn_WH8101_rela	938153	938468	46	340	-inf
Syn_WH8101_rela	938468	940058	46	1849	-inf
Syn_WH8101_rela	940058	940087	44	46	-inf
Syn_WH8101_rela	940087	940113	35	37	-inf
Syn_WH8101_rela	940113	940263	48	186	-inf
Syn_WH8101_rela	940263	940460	48	275	-inf
Syn_WH8101_rela	940460	940521	47	87	-inf
Syn_WH8101_rela	940521	940544	48	47	-inf
Syn_WH8101_rela	940544	940984	48	766	-inf
Syn_WH8101_rela	940984	941363	48	508	-inf
Syn_WH8101_rela	941363	941790	48	466	-inf
Syn_WH8101_rela	941790	942004	48	241	-inf
Syn_WH8101_rela	942004	942592	48	678	-inf
Syn_WH8101_rela	942592	942732	48	156	-inf
Syn_WH8101_rela	942732	942952	48	262	-inf
Syn_WH8101_rela	942952	943042	48	113	-inf
Syn_WH8101_rela	943042	943331	48	335	-inf
Syn_WH8101_rela	943331	943479	48	212	-inf
Syn_WH8101_rela	943479	943517	46	39	-inf
Syn_WH8101_rela	943517	943641	46	128	-inf
Syn_WH8101_rela	943641	943748	46	121	-inf
Syn_WH8101_rela	943748	943839	46	159	-inf
Syn_WH8101_rela	943839	944068	48	298	-inf
Syn_WH8101_rela	944068	944678	30	610	-inf
Syn_WH8101_rela	944678	944680	20	2	-inf
Syn_WH8101_rela	944680	944684	22	11	-inf
Syn_WH8101_rela	944684	944996	48	324	-inf
Syn_WH8101_rela	944996	945926	48	1008	-inf
Syn_WH8101_rela	945926	946703	48	860	-inf
Syn_WH8101_rela	946703	947487	48	922	-inf
Syn_WH8101_rela	947487	947809	48	322	-inf
Syn_WH8101_rela	947809	947811	48	2	-inf
Syn_WH8101_rela	947811	947812	48	1	-inf
Syn_WH8101_rela	947812	947814	48	2	-inf
Syn_WH8101_rela	947814	947817	48	3	-inf
Syn_WH8101_rela	947817	948237	48	472	-inf
Syn_WH8101_rela	948237	948886	48	649	-inf
Syn_WH8101_rela	948886	948906	48	23	-inf
Syn_WH8101_rela	948906	948909	48	3	-inf
Syn_WH8101_rela	948909	948912	48	3	-inf
Syn_WH8101_rela	948912	948920	48	8	-inf
Syn_WH8101_rela	948920	949130	48	252	-inf
Syn_WH8101_rela	949130	949449	46	348	-inf
Syn_WH8101_rela	949449	949471	46	22	-inf
Syn_WH8101_rela	949471	949524	46	53	-inf
Syn_WH8101_rela	949524	949560	46	38	-inf
Syn_WH8101_rela	949560	949726	48	230	-inf
Syn_WH8101_rela	949726	949819	48	135	-inf
Syn_WH8101_rela	949819	949831	22	29	-inf
Syn_WH8101_rela	949831	950060	48	285	-inf
Syn_WH8101_rela	950060	950526	48	507	-inf
Syn_WH8101_rela	950526	951024	48	553	-inf
Syn_WH8101_rela	951024	951103	48	80	-inf
Syn_WH8101_rela	951103	951380	48	284	-inf
Syn_WH8101_rela	951380	951436	48	91	-inf
Syn_WH8101_rela	951436	951437	46	1	-inf
Syn_WH8101_rela	951437	951468	46	68	-inf
Syn_WH8101_rela	951468	951692	41	258	-inf
Syn_WH8101_rela	951692	952080	39	400	-inf
Syn_WH8101_rela	952080	952416	48	416	-inf
Syn_WH8101_rela	952416	954011	48	1701	-inf
Syn_WH8101_rela	954011	954483	48	491	-inf
Syn_WH8101_rela	954483	954510	48	45	-inf
Syn_WH8101_rela	954510	954512	45	2	-inf
Syn_WH8101_rela	954512	954598	45	88	-inf
Syn_WH8101_rela	954598	954664	48	66	-inf
Syn_WH8101_rela	954664	958690	49	4056	-inf
Syn_WH8101_rela	958690	959040	48	361	-inf
Syn_WH8101_rela	959040	959392	48	409	-inf
Syn_WH8101_rela	959392	963175	48	3783	-inf
Syn_WH8101_rela	963175	963454	4	279	-inf
Syn_WH8101_rela	963454	964248	4	794	-inf
Syn_WH8101_rela	964248	972639	3	8392	-inf
Syn_WH8101_rela	972639	974341	3	1702	-inf
Syn_WH8101_rela	974341	974350	32	9	-inf
Syn_WH8101_rela	974350	974809	41	501	-inf
Syn_WH8101_rela	974809	979365	4	4565	-inf
Syn_WH8101_rela	979365	980826	4	1490	-inf
Syn_WH8101_rela	980826	981193	4	374	-inf
Syn_WH8101_rela	981193	981973	4	790	-inf
Syn_WH8101_rela	981973	982500	4	528	-inf
Syn_WH8101_rela	982500	983561	4	1061	-inf
Syn_WH8101_rela	983561	983699	4	179	-inf
Syn_WH8101_rela	983699	984661	2	966	-inf
Syn_WH8101_rela	984661	990711	2	6053	-inf
Syn_WH8101_rela	990711	991168	4	457	-inf
Syn_WH8101_rela	991168	991695	4	560	-inf
Syn_WH8101_rela	991695	992498	4	815	-inf
Syn_WH8101_rela	992498	993261	4	769	-inf
Syn_WH8101_rela	993261	993505	4	244	-inf
Syn_WH8101_rela	993505	993528	4	25	-inf
Syn_WH8101_rela	993528	993550	48	54	-inf
Syn_WH8101_rela	993550	994047	3	506	-inf
